cell_label,Htr1b,Htr1d,Htr2a,Htr3a,Htr7,Adra1a,Adra1b,Drd1,Drd2,Drd3,Drd5
1018093344100620300-4,0.0,0.0,0.0,0.0,1.4871567131944814,0.0,0.0,0.0,0.0,0.9272742724823771,0.9272742724823771
1018093344100630505-2,1.0574912341801468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100630624-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344200770154-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100760041-1,1.0120019347712637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0120019347712637,0.0,0.0
1018093344100630637-2,0.0,0.8204455816394737,0.8204455816394737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100620497,1.0118279077410217,0.0,0.0,1.0118279077410217,0.0,0.0,0.0,0.592858537255204,0.0,0.0,0.592858537255204
1018093344100780363-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100780314-7,2.3400169557779504,0.0,0.0,0.0,0.0,0.7460383747423109,0.7460383747423109,0.0,0.0,0.0,0.0
1018093344100780318-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100770157-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8918218589388349
1018093344100630459-4,0.0,0.0,0.0,0.9466127286359259,0.0,0.9466127286359259,0.9466127286359259,0.0,0.0,0.0,0.9466127286359259
1018093344100780268-6,2.015198876390316,0.0,0.0,0.0,0.0,0.0,0.8160595910186449,0.0,0.8160595910186449,0.0,0.0
1018093344100770070-4,0.0,0.0,1.6124598614272003,0.0,1.6124598614272003,2.6192530855713803,1.02067199788789,0.0,0.0,0.0,0.0
1018093344102740617-1,0.0,0.0,1.2692115548277272,0.0,1.2692115548277272,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100780398-3,0.0,0.7090033335075995,1.5380530297269461,0.0,1.1822784122915282,2.2654508801664197,0.0,0.7090033335075995,0.0,0.7090033335075995,0.0
1018093344100630507-2,0.0,0.0,2.384962902728547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100760138-2,0.0,0.0,0.0,0.0,0.0,0.0,0.9871687841036819,0.0,0.0,0.0,0.0
1018093344102740747,0.0,0.9516909340660619,2.914367024434346,0.0,0.9516909340660619,1.520184123639551,0.0,0.9516909340660619,0.0,0.0,0.0
1018093344100630659-1,0.888062196755081,0.0,2.798013276430881,0.0,1.8286583561811416,0.888062196755081,3.248972921944842,0.0,0.0,0.0,0.0
1018093344102890152-2,0.7128151171331221,0.0,0.0,3.9124564936522543,0.0,0.7128151171331221,2.4523303109407917,0.7128151171331221,0.0,0.0,0.0
1018093344102740755,0.8277282348992759,0.0,2.847817843577538,0.8277282348992759,0.8277282348992759,0.0,1.3503708519954207,0.8277282348992759,0.0,0.0,0.0
1018093344102740409-1,0.0,0.0,1.8917400275763427,0.0,1.2359797874833767,1.8917400275763427,0.7464901700446868,0.7464901700446868,0.0,0.0,0.0
1018093344102740493,0.0,0.0,1.9962611236756413,0.0,1.318937769400911,0.997508492720292,0.997508492720292,0.997508492720292,0.5833019740470885,0.0,0.0
1018093344102740369,0.0,0.0,0.6929861881256733,0.6929861881256733,2.2325863372916355,0.6929861881256733,0.0,0.6929861881256733,0.0,0.6929861881256733,0.0
1018093344100780240-3,0.0,0.756289284282365,2.70334959011049,0.0,0.0,0.0,0.756289284282365,0.0,0.0,0.0,0.0
1018093344100630484-4,0.0,0.0,1.2301569594412423,0.0,0.0,1.2301569594412423,0.0,0.0,0.0,0.0,0.0
1018093344100620519-3,0.0,0.0,1.831556531418527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102740512,0.0,0.0,2.354969931811561,0.0,1.0207396591812739,0.0,1.0207396591812739,0.0,0.0,0.0,0.0
1018093344102890073-2,0.0,1.137953182326597,2.8080614654821465,0.0,0.0,1.766116630794557,0.0,0.0,0.0,0.0,0.0
1018093344102740550-1,0.0,0.0,3.78102483129915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102890315-1,0.0,0.0,1.6888716102218915,0.0,0.8002046567490625,1.311907771206428,0.0,0.8002046567490625,0.0,0.0,0.0
1018093344100770096-3,0.0,0.0,2.2602172879473055,0.9617411640622235,0.9617411640622235,0.0,0.0,0.0,0.0,0.9617411640622235,0.0
1018093344102740759,0.0,0.9217273452785221,3.177828325651974,0.0,0.0,0.9217273452785221,0.0,2.860103601077455,0.0,0.0,0.0
1018093344100780265-5,0.0,0.0,1.8157097537096398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100630499-2,0.9550569642547773,1.524721847481905,3.239994552222712,0.0,0.0,1.9320492767506632,0.0,0.0,0.9550569642547773,0.0,0.0
1018093344102890081-1,0.0,1.1331804482086814,2.1954271394675686,0.0,0.0,0.0,0.0,0.0,1.1331804482086814,0.0,0.0
1018093344102740592-1,0.0,0.0,0.9066121455446551,0.0,0.0,1.8575488944339216,0.0,1.45905190067862,0.0,0.0,0.0
1018093344100630410-3,0.0,1.0271837882034682,2.365179645494757,0.0,1.6210949071950755,0.0,1.0271837882034682,0.0,0.0,0.0,0.0
1018093344100630448-2,0.0,0.8213469857722622,2.273598018297097,0.0,0.8213469857722622,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102740643-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100620435-2,0.0,0.0,3.2402871377305256,0.9552154044049106,0.9552154044049106,1.5249353488861754,0.0,0.0,0.0,0.0,0.0
1018093344102740668-1,0.0,0.896018046547213,1.8410745371857733,0.0,0.0,0.0,0.896018046547213,0.0,0.0,0.896018046547213,0.0
1018093344102740725-1,0.0,0.7514681468982326,3.5772575231355024,0.0,1.9007299090443233,0.0,2.532201277530942,2.3507888645573467,0.0,0.0,0.0
1018093344102740536-1,1.2034425624571208,0.0,1.8503076227058979,0.0,0.0,0.0,1.2034425624571208,1.2034425624571208,0.0,0.0,0.0
1018093344102880201-1,0.0,0.0,1.6310631742800923,5.701466413897344,0.0,0.0,3.334680422258239,0.0,0.7648023902987529,0.0,0.0
1018093344102740302-1,0.0,0.0,0.0,0.0,0.0,1.9597063531369192,0.0,0.0,0.0,0.0,0.0
1018093344102890071-2,0.0,0.0,3.0894412465165075,0.0,0.8083162006157033,0.8083162006157033,0.0,0.0,0.0,0.0,0.0
1018093344102740626-1,1.3665411062083472,1.7517954518987557,0.0,0.0,1.3665411062083472,1.7517954518987557,0.0,3.0185136252087372,0.0,0.0,0.0
1018093344102740529-1,0.0,1.1812940043230695,0.0,2.264056790761231,0.0,0.0,0.0,0.0,2.264056790761231,0.0,0.0
1018093344100780331-5,0.0,0.0,0.7807722290135841,0.7807722290135841,1.284573645841788,2.1985731142657,0.0,2.1985731142657,0.0,0.0,0.0
1018093344100620420-2,0.0,0.0,0.0,0.0,0.7149932509909069,0.7149932509909069,0.0,1.1908999435815935,0.0,0.0,0.0
1018093344100630428-3,0.0,0.7371746568306571,0.0,0.0,1.585310921666293,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102880029-1,1.146368656925302,0.6841725314604056,0.6841725314604056,0.0,1.146368656925302,1.7769969380833017,0.0,1.146368656925302,0.0,0.0,0.0
1018093344102890221-2,0.0,0.7494837261733059,0.0,2.139454927727809,0.0,2.5281556318474725,0.0,3.0862915977778833,0.7494837261733059,0.0,0.0
1018093344100620454-3,0.0,1.2490114521552946,0.0,0.0,1.615970675102918,2.151197275939936,0.75565035874342,0.75565035874342,0.0,0.0,0.0
1018093344100770167-4,0.0,0.8777832548585476,0.0,0.0,0.8777832548585476,1.4195924774271338,0.0,2.121081305194124,0.0,0.0,0.0
1018093344100780482-2,0.0,0.0,0.7723509572920185,0.0,0.7723509572920185,0.7723509572920185,0.0,2.3918516522546773,0.0,0.0,0.0
1018093344102740738,0.0,0.0,0.8407388331511506,0.0,0.0,2.7085778656597577,0.0,2.3088371569825528,0.0,0.0,0.8407388331511506
1018093344102890112-1,0.0,0.0,0.0,0.0,2.043832864292776,1.3571002798828906,0.0,0.8325651036348555,0.0,0.0,0.0
1018093344100620348-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.359911164555518,0.0,1.359911164555518
1018093344100630538-1,0.0,0.0,0.0,1.7549806311267309,0.0,0.0,3.0224838651222155,0.0,0.0,0.0,0.0
1018093344102740723,1.2552559259145772,0.0,0.0,1.916166980645359,0.7600484113723414,0.0,2.1595443471741222,0.7600484113723414,0.0,0.0,0.0
1018093344102880223,0.0,0.0,0.9258877307504799,0.9258877307504799,0.9258877307504799,0.0,0.9258877307504799,2.867692971516096,0.0,0.9258877307504799,0.0
1018093344102730567-1,0.0,0.0,0.8753909297135067,0.8753909297135067,0.8753909297135067,0.0,0.0,3.2242025656137234,0.0,0.0,0.0
1018093344102880069-1,0.0,0.0,0.0,4.066471039001048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100620382-3,0.0,0.0,0.0,4.201275039508324,0.8125580191474129,0.0,0.0,0.8125580191474129,0.0,0.0,0.0
1018093344100770137-3,0.0,0.0,0.0,1.9117496485075771,0.0,0.0,0.9417702584418238,0.9417702584418238,0.0,0.0,0.0
1018093344102880137-1,0.0,0.0,0.0,1.4732787912336645,1.8737277347144174,0.0,1.4732787912336645,0.0,0.0,0.0,0.9170581647717113
1018093344102880062-1,0.0,0.0,0.0,1.8674635511750373,0.0,0.733116742894838,1.2168909138987076,0.733116742894838,0.0,0.0,0.0
1018093344100770175-5,0.0,0.0,2.9035154261171945,1.0568695350470836,0.0,0.0,0.0,1.0568695350470836,0.0,0.0,1.0568695350470836
1018093344102880041,0.0,0.8265939528430902,0.8265939528430902,0.0,1.348791470896675,0.0,0.8265939528430902,1.7313918821948662,0.0,0.0,1.7313918821948662
1018093344100620303-3,0.0,0.8200284739995816,2.832591662192733,0.0,0.8200284739995816,0.0,1.3396400579294407,2.9798364988027872,0.0,0.8200284739995816,0.0
1018093344102880163-1,0.0,1.5677114713232654,2.301201967250632,0.0,1.207618490045847,0.0,0.0,2.301201967250632,0.0,0.0,0.7266397496371362
1018093344100630479-2,0.0,0.0,1.4712344493280354,4.226963386772653,0.0,0.9155554341917034,4.157011999109019,1.8714042509035715,0.0,0.0,0.0
1018093344200780084-1,0.0,0.0,0.0,6.176830579115975,0.0,0.0,2.4486608124182156,0.0,0.0,1.691331201984783,0.0
1018093344100620494-4,0.0,0.0,0.0,4.994011276458453,0.0,0.0,2.004126575880633,0.0,0.0,0.0,0.0
1018093344102740660-1,0.0,0.0,0.0,4.762194069053374,0.0,0.0,3.7549245781185983,0.0,0.0,0.0,0.0
1018093344100780109-5,0.0,0.0,0.9133058886231903,2.437435773174807,0.0,0.0,4.528815404547636,0.0,0.0,0.0,0.0
1018093344100620265-3,0.0,0.0,0.0,0.0,0.0,0.0,0.8361868539967805,0.0,0.0,0.0,0.0
1018093344100770169-3,0.0,0.0,0.0,4.49714392639741,0.6930052386915958,0.0,3.0703500474681844,0.6930052386915958,0.0,0.0,0.0
1018093344100620440-3,0.0,0.0,0.0,2.4774093005772655,0.8167997367597121,0.0,4.020580809952638,0.0,0.0,0.0,0.0
1018093344102880212,0.9175286534094558,1.4739186948160359,0.0,6.875815304990781,1.4739186948160359,0.0,3.650235994598876,0.0,0.9175286534094558,1.4739186948160359,0.0
1018093344100630518-4,0.0,0.0,0.0,0.0,1.6575059402982963,0.0,2.8999722750730905,0.0,0.0,0.0,0.0
1018093344102890157-2,0.0,0.8361872919761645,0.0,1.3621339835107509,0.0,0.0,1.3621339835107509,0.0,0.0,0.0,0.0
1018093344102890321-2,0.0,0.0,0.0,1.9844436521753024,0.0,0.0,3.1514693495258927,0.0,0.0,0.0,0.0
1018093344100620434-4,0.0,0.0,0.0,0.0,0.9095075371805718,0.0,3.5286776251002054,0.0,0.0,0.0,0.0
1018093344100780171-4,0.0,0.0,0.877692042012031,1.4194671661058673,0.877692042012031,0.0,2.120927186449815,0.0,0.0,0.877692042012031,0.0
1018093344100630638-2,0.0,0.0,0.0,1.8047142226462816,0.6990184037163063,0.6990184037163063,2.4232552010288795,0.6990184037163063,0.0,0.0,0.0
1018093344102740811,0.0,0.0,0.0,2.165277037191454,0.0,2.165277037191454,4.334167120962093,0.0,0.0,0.0,0.0
1018093344100620462-3,0.0,0.0,0.0,2.2261539863228603,0.0,0.0,2.783699711544244,0.0,0.0,0.0,0.0
1018093344100630506-2,0.0,0.0,0.0,3.115434161469424,0.0,0.0,3.115434161469424,0.0,0.0,1.544288531926158,0.0
1018093344100630454-5,0.9118920946339558,0.0,0.0,0.9118920946339558,0.0,0.0,1.865734537692309,0.9118920946339558,0.0,0.0,0.0
1018093344102730453-1,0.0,0.0,0.0,1.8036228002187673,0.6984313138450393,0.0,3.280711585518506,0.0,0.0,0.0,0.0
1018093344100780281-5,0.0,0.0,0.0,2.5620671054409905,1.787752627455211,1.787752627455211,3.0632092754761864,0.0,0.0,1.1547018473985833,0.0
1018093344100620407-3,0.0,0.0,0.0,3.512252193344263,0.0,0.9011211279844766,3.512252193344263,0.0,0.0,0.0,0.0
1018093344100620443-2,2.7327731577391416,0.0,2.8783794495883117,0.0,0.0,0.7705459349041477,1.9349545498516183,2.1793760139205607,0.0,0.0,0.0
1018093344102890217-1,0.0,0.0,2.741692050639706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100620472-3,1.155942488201787,0.0,2.2280168407800764,0.0,0.6907739684053049,0.6907739684053049,1.5071338073430671,1.155942488201787,0.0,0.6907739684053049,0.6907739684053049
1018093344100780199-4,1.1779106125180474,0.0,1.1779106125180474,0.0,1.8176140410391024,0.0,1.1779106125180474,1.1779106125180474,0.0,0.0,0.0
1018093344102730611-1,0.0,1.109634789275032,2.7633161071437806,3.896748632752636,1.9615401164266317,1.109634789275032,0.0,0.0,1.4525243841738504,0.6589701192082511,0.0
1018093344102740654-1,0.0,1.6729910102719172,0.0,3.052386931181334,0.790424536213503,1.2981695291513335,0.0,1.2981695291513335,0.0,0.0,0.790424536213503
1018093344100770044-3,0.0,0.818033912219532,0.0,0.0,0.818033912219532,0.818033912219532,0.0,0.0,0.0,0.0,0.0
1018093344100780462-4,0.0,0.0,1.8965252488833515,2.211283835190096,1.4933583187748523,0.9318478994774433,0.0,0.0,0.0,0.0,0.0
1018093344102740568,0.0,1.3740238055973024,2.530014316634173,0.844757105901642,0.844757105901642,0.844757105901642,0.844757105901642,0.0,0.0,0.0,0.0
1018093344102890207-2,0.7878649461479699,0.7878649461479699,2.605404821738865,0.0,0.7878649461479699,1.6688237120674942,0.0,0.0,0.0,0.7878649461479699,0.7878649461479699
1018093344100620365-2,0.0,0.0,1.241835220774138,0.0,1.241835220774138,0.0,0.0,0.0,2.349075235493621,0.0,0.0
1018093344100630444-5,0.0,0.0,2.306006206767395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102740721,0.0,1.0208527369972518,3.0362968445176035,5.2882612670268925,0.0,1.6126997045881761,0.0,0.0,2.3551493159708947,1.0208527369972518,0.0
1018093344102730584,0.0,1.5064627648730846,2.227202522564136,0.0,0.9415292525132702,0.0,0.0,0.0,0.9415292525132702,0.0,0.0
1018093344102740589,0.0,0.0,0.9072452492882074,0.0,0.0,1.4599152156787285,0.0,1.8585312824894453,1.4599152156787285,0.0,0.0
1018093344102890109-2,0.7410598933100045,0.0,1.228237869384592,0.0,1.8819046771275016,1.228237869384592,0.0,2.510917152404937,2.1233405842080177,0.7410598933100045,0.7410598933100045
1018093344102890123-2,0.0,1.3804692277443709,0.0,3.334378346644203,1.8767823652854596,1.0489477562199396,1.3804692277443709,1.3804692277443709,0.61777815891977,0.61777815891977,0.0
1018093344102740528-1,0.0,0.0,0.0,1.8145797530988088,0.0,0.0,0.0,0.0,1.1755474383295619,0.0,0.0
1018093344102890036,0.0,0.8858210554238009,0.0,0.0,0.0,1.825153800685482,0.8858210554238009,2.134636188138359,1.4306234898698336,0.0,0.0
1018093344102740769,0.8679765220643231,0.8679765220643231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100620386-3,0.0,0.0,0.0,0.0,0.0,1.1961495877955908,0.7186458547933765,1.8409855167333549,0.0,0.7186458547933765,0.0
1018093344100490273-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344200480229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1124879566826182,0.0
1018093344102940411-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100480584-2,0.0,0.0,0.0,0.6201344324247877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100670211-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102930605-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102950143-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344103150079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344103150059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100480349-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100670420-6,0.0,0.0,0.0,0.0,0.0,1.199050655487156,0.0,0.0,0.0,0.0,0.0
1018093344100480428-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102750570-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102940529-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102940510-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100670375-5,0.0,0.0,0.0,0.0,0.0,0.7482464200783453,0.0,0.0,0.0,0.0,0.0
1018093344102940482-2,0.0,0.0,0.0,0.0,0.0,0.7623048079444065,0.0,0.0,0.0,0.0,0.0
1018093344102940398-2,0.0,0.0,0.0,0.8323390418815162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100670292-6,0.0,0.0,0.0,0.0,0.0,0.8614516979833046,0.0,0.0,0.0,0.0,0.0
1018093344100490270-7,0.0,0.0,0.0,0.0,0.0,0.9116249244250264,0.0,0.0,0.0,0.0,0.0
1018093344102960082-1,0.0,0.0,0.0,0.0,0.0,0.0,1.2506037171251108,0.0,0.0,0.0,0.0
1018093344103140130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8409009281724278,0.0,0.0,0.0
1018093344102940485-2,0.0,0.0,0.9487886436340257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344103140053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100480489-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100490515-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100480176-3,0.0,0.0,0.6816362989562663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344103140259,0.0,0.0,0.9598996131348569,0.0,0.0,0.0,0.0,0.0,0.0,0.9598996131348569,0.0
1018093344102930464-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100480193-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100490534-7,0.0,0.0,0.0,0.0,0.6134679020407551,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102950071-2,0.0,0.0,0.0,0.0,0.0,0.0,0.8679113230468528,0.0,0.0,0.0,0.0
1018093344102950216-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100480426-5,1.0282582473888824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100680425-3,0.0,0.0,0.0,0.0,0.0,0.0,0.8703721750728386,0.0,0.0,0.0,0.0
1018093344102940502-2,0.840422288165613,0.0,0.0,0.840422288165613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100490384-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100480605-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100480491-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100480607-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100470491-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100480389-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100670515-5,0.0,0.0,0.7031073831128901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344103140098,0.0,0.0,0.0,0.0,0.0,1.3287186413937084,1.3287186413937084,0.0,0.0,0.0,0.0
1018093344103140145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102950087-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102950086-2,0.0,0.0,0.7469558382311638,0.0,0.0,0.7469558382311638,0.0,0.0,0.0,0.0,0.0
1018093344102950241-1,0.0,0.0,0.9167438006564357,1.4728511880680157,0.9167438006564357,0.9167438006564357,0.0,0.0,0.0,0.0,0.0
1018093344102950286-2,0.0,0.0,0.0,0.0,0.0,0.7426931014543169,0.0,0.0,0.0,0.0,0.0
1018093344100680261-6,1.1648174848111308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102950334-2,0.0,0.0,0.0,0.0,0.0,0.0,1.5065604073534353,0.0,0.0,0.0,0.0
1018093344103140059,0.8573792113547973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100470321-3,0.0,0.0,1.04023328799779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100470396-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100480350-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7940376348355346
1018093344100480468-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100490119-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100670477-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102950315-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6583706070608873,0.0
1018093344102940563-1,0.0,0.0,0.0,0.8668893528351732,0.8668893528351732,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100480577-2,0.0,0.0,0.0,0.0,0.0,0.0,0.6844980605063054,0.0,0.0,0.0,0.0
1018093344100490113-6,0.0,0.0,0.0,0.0,0.0,0.8357298396046653,0.0,0.0,0.0,0.0,0.0
1018093344100490160-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100490214-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100490389-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100490480-7,0.0,0.0,0.0,0.0,0.7014747682997695,0.7014747682997695,0.0,0.0,0.0,0.0,0.0
1018093344100680099-5,0.0,0.0,0.9197630665982883,0.0,0.0,0.9197630665982883,0.0,0.0,0.0,0.0,0.0
1018093344100680291-6,0.0,0.0,0.0,0.0,0.0,0.6993197403670024,0.0,0.0,0.0,0.0,0.0
1018093344103140163,0.0,0.0,0.0,0.0,0.0,0.7544642766982074,0.7544642766982074,0.7544642766982074,0.0,0.0,0.0
1018093344103140284,0.0,0.8232767679141114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344103150082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102960065-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100480316-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100680461-4,0.7665691193766359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100470642-1,1.1424527038721455,0.0,0.0,0.0,0.0,0.0,1.1424527038721455,1.1424527038721455,0.0,0.0,0.0
1018093344100470423-3,0.0,1.120492408326112,0.0,0.0,0.0,1.120492408326112,0.0,0.0,0.0,0.0,0.0
1018093344100470542-5,0.0,0.0,0.0,0.0,0.0,0.0,1.4438273809514124,0.0,0.0,0.0,0.0
1018093344100480234-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344103140075,0.0,0.0,0.0,0.0,0.0,0.0,1.5282949715932415,0.0,0.0,1.5282949715932415,0.0
1018093344102940341-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259690672546282,0.0,0.0,0.0
1018093344103150120,0.5988270326080433,0.0,0.0,0.0,0.0,0.0,0.5988270326080433,0.0,0.0,0.0,0.0
1018093344100470374-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102950127-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100490210-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344203140111,1.6641252762477508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0887595450400194,0.0
1018093344100680256-4,1.9259127872724244,0.0,0.0,0.0,0.0,0.0,1.262965823163114,0.0,0.0,0.0,0.0
1018093344102950230-2,0.0,0.0,0.0,0.0,0.0,0.0,0.527000140563907,0.0,0.0,0.0,0.0
1018093344100470541-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100480309-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100680113-4,0.0,0.0,0.5772994632773455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100680162-6,1.4720707913296485,0.0,0.9161701343528038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102950421-2,0.0,0.0,0.0,0.0,0.0,0.7115517426326349,0.0,0.0,0.0,0.0,0.0
1018093344102940515-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100680567-5,0.8279968666428115,0.0,0.0,0.8279968666428115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102960061-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100480263-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102940204-2,0.6752568627305333,0.0,0.0,0.0,0.0,0.6752568627305333,0.6752568627305333,0.0,0.0,0.0,0.0
1018093344102940512-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100470421-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6046346744100413,0.0
